name,price,status,shipping,free_returns,items_sold
"Akron Gaming Office Chair with Faux Leather, Red",5900,Brand New,0,False,
Milan Outdoor Folding Wood Adirondack Chair,5736,Brand New,0,False,
Mason Mid-Century Modern Button Tufted Fabric Recliner,15321,Brand New,0,False,
Ergonomic Office Chair Rocking Mesh Chair Racing Swivel Computer Seat Desk Task,6500,Brand New,0,True,29
Ergonomic Kneeling Chair Office Home Stool Rocking Chair Knee Stool Body Shaping,6199,Brand New,0,True,
Adjustable Height Upholstered Headrest for Chair Series Ergonomic High Swivel,3299,Brand New,0,True,56
Home Office Mesh Chair Ergonomic High Back Computer Desk Task Swivel Chair,4900,Brand New,0,False,14
Computer Gaming Racing Chair Ergonomic Office Desk Chairs Swivel Faux Leather,6274,Brand New,0,False,
Luxury Rosewood Classic Eames Lounge Chair Ottoman Genuine Leather standard,71250,Open Box,0,False,8
Adjustable Height Computer Desk Chair Executive Task Home Swivel Office Chair,5598,Brand New,2299,True,240
"Flexispot Back Support Ergonomic Office Chair, Model: OC13, Color: Grey",10999,Brand New,0,False,
New ListingMesh Office Chair Ergonomic Desk Chair Computer Chair Adjustable Arm Swive Chair,4999,Brand New,0,False,
"AKRacing Core Series EX Gaming Chair, Black/Blue ",17000,New â€“ Open box,0,False,
"New ListingAdjustable Swivel Artificial Leather Gaming Chair, Black",6899,Brand New,0,True,
ELECWISH Ergonomic Office Chair High Back Mesh Office Desk Chair Home Office,7900,Brand New,0,False,
USED Dining Parson Chair Set of 2 Armless Kitchen Room Brown Leather Backrest ,5858,Pre-Owned,0,False,
"Akron Gaming Office Chair with Faux Leather, Red",5900,Brand New,0,False,
Red Akron Gaming Office Chair with Faux Leather Adjustable High Back Task Chair,7934,Brand New,0,True,
Portable Telescopic Stool Foldable Camping Hiking Chair Collapsible Seat Fishing,1899,Brand New,0,False,
Gaming Chair Ergonomic Office Computer Racing Lumbar Massage Recliner Swivel PU,11999,Brand New,0,False,
Executive Office Chair Height Adjustable Desk Chair w Recline Massage & Footrest,16399,Brand New,0,True,66
"New ListingYSSOA Ergonomic Mesh Computer Chair,Arms & Lumbar Support Study Chair Muti-Color",5699,Brand New,0,True,
Electric Power Lift Recliner Chair Sofa with Massage and Heat for Elderly Remote,47999,Brand New,0,True,71
Office Computer Desk Executive Chair Task Swivel Mesh Chair Adjustable Height US,4755,Brand New,0,False,12
Muddy Swivel Xtreme Swivel Chair with Footrest,10339,Brand New,0,False,7
High-Back Executive PU Leather Office Chair Rolling Ergonomic Swivel Task Chair,9439,Brand New,999,False,59
Ergonomic Office Desk Chair Height Adjustable Armless Fabric Computer Task,6999,Brand New,0,True,
Office Leather Ergonomic Executive Desk Chair Swivel Computer Chair Gaming Chair,7999,Brand New,1999,False,
"Mainstays Mesh Task Chair with Plush Padded Seat, Black, Multiple Color NEW",3099,Brand New,0,False,
Hidal Brown Fabric Glider Recliner Club Chair,24999,Brand New,0,False,
Black[GLADIATOR]Mesh Game Racing Chair Home Office Computer Desk Seat w/Headrest,8599,Brand New,0,True,
Gaming Chair Office Ergonomic Racing High Back Computer Seat Swivel Adjustable,11499,Brand New,0,False,
"Contemporary Fabric Pushback Recliner, Navy Blue",16499,Brand New,0,False,
Seat Foam Replacement for Herman Miller Aeron Office Chair Size A/B Or Size C,945,Brand New,0,False,1564
Computer Gaming Chair High Back Swivel Executive Racing Style Chair Recliner,7899,Brand New,0,True,
"2-Pack Tommy Bahama Beach Chair Lay Flat, Reclining, Adjustable, Storage, NEW",8164,Brand New,0,True,64
Deluxe Padded Recliner Comfort Coils Lazy Boy Chair Comfy Comfortable Seat,23999,Brand New,0,True,
Midback Executive Modern Office Chair Computer Desk Task PU Leather Swivel,9799,Brand New,0,False,
Mesh Office Desk Computer Chair Adjustable Stool Back Support Rolling Swivel,5129,Brand New,0,True,
Adjustable Office Executive Desk Chair Ergonomic Swivel Conference Chair Leather,5899,Brand New,0,False,
"Massage PU Leather Lounge Living Room Recliner Chair w/ Remote, Footrest, Black",27099,Brand New,0,False,51
New ListingYSSOA 2-Pack Office Guest Chair with Lumbar Support & Mid Back Mesh Grid Chairs,8599,Brand New,0,True,
"New ListingGTWD-200 Gaming Chair with Footrest, Adjustable Height, and Reclining, Red",12900,Brand New,0,False,
"Mainstays Fabric Folding Butterfly Chair, Multiple Colors",2899,Brand New,0,False,
Herman Miller Mirra Chair w/Fully Adjustable Features - Graphite Frame,45999,Refurbished,0,False,
Big & Tall High Back Executive Office Chair Leather Computer Desk Recliner Chair,15299,Brand New,0,True,
New ListingShuanghu LR103 F Gaming Chair Black/White,2050,New â€“ Open box,0,False,
Stretch Plush Thick Sofa Covers 1 2 3 4 Seater Couch Chair Slipcover Protector,1990,Brand New,0,False,
Hoffree Massage Gaming Chair RGB LED Lights Recliner Racing Chair with Footrest,12599,Brand New,0,True,
Home Office Chair Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support,5298,Brand New,0,False,
Office Chair Gas Lift Cylinder Replacement Pneumatic Hydraulic Piston Heavy Duty,1688,Brand New,0,False,
Big And Tall 400lb Office Chair Ergonomic Executive Desk Chair with Lumbar,16999,Brand New,0,False,129
Video Gaming Racing Chair Ergonomic Swivel Leather Computer Desk Office Chair,8399,Brand New,0,False,6
"Herman Miller Aeron Remastered Chair - Size C, - open box - Mineral ",99911,New â€“ Open box,0,True,32
Mesh Home Office Task Chair Plush Padded Seat Adjustable Height Swivel High Back,3949,Brand New,0,True,
48Pcs Ruby Slider Chair Leg Protector For Hardwood Floors Fits All Shape Chair,487,Brand New,0,False,
Mini Portable Folding Chair Outdoor Camping Fishing Picnic Beach Stool Seat NEW,1297,Brand New,0,True,662
"X Rocker Play 2.0 Floor Rocker Gaming Chair, Black",4899,Brand New,0,True,
Salduro Sculptural Wood Dining Chair with Upholstered Seat Linen - Threshold,5699,Open Box,0,True,6
Herman Miller Aeron Office Chair Arm Pads Caps NEW SOFTER VERSION (1 Pair),2250,Brand New,0,False,
Mesh Chair Home Office Chair Swivel Mid Back Ergonomic Computer Task Desk Seat,5989,Brand New,0,False,
Gymax Massage Sofa Gaming Recliner Chair Racing Single Lounge Chair Home Theater,16949,Brand New,0,False,
Aeron Chair by Herman Miller Size B with Polished Aluminum Base open box,99911,New â€“ Open box,0,True,30
Adjustable bentwood Ergonomic Kneeling Chair Stool Strengthen Muscles Furniture,6299,Brand New,0,True,
Kneeling Chair Home Office Ergonomic Computer Desk Wood Stool For Active Sitting,7759,Brand New,0,True,
Mid Back Office Computer Desk Chair Ergonomic PU Leather Swivel Executive Chair,7792,Brand New,0,False,
Big and Tall Heavy Duty Executive Chair 500lbs Wide Seat Massage Office Chair,19774,Brand New,0,False,
Atlas The Best Headrest for the Herman Miller Aeron Chair - Graphite Remastered,18999,Brand New,0,False,
High Back Office Chair Black PU Soft Leather Executive Ergonomic Computer Desk,10999,Brand New,0,True,792
Ergonomic Gaming Chair Computer Swivel Executive Office Desk Chair Recliner ,10999,Brand New,0,True,
Haworth Zody Office Chair Arm Pads Caps Replacement NEW VERSION (1 PAIR),2250,Brand New,0,False,
HighBack Mesh Office Chair Ergonomic Swivel Computer Desk Mesh Office Chair,9999,Brand New,0,False,
Razer Iskur Gaming Chair with Lumbar Support - Black Certified Refurbished,39999,Certified - Refurbished,0,True,
5Pcs 3 Inch Heavy Duty Office Chair Caster PU Swivel  Wheels Replacement US,1781,Brand New,0,False,377
8 Modes Full Body Massager Cushion Back Seat Chair Car Pad Heat Mat Home Office,3724,Brand New,0,False,
Alfred Contemporary Deep Button Tufted Fabric Club Chair with Nailhead Accents,14169,Brand New,0,False,
Ergonomic Office Gaming Chair Computer Racing Lumbar Massage Recliner Swivel PU,10999,Brand New,0,False,
"Plastic Nesting Stack Stools - School/Office/Home, 17.5""Height (5 Pack)",8399,Brand New,0,False,7
Gaming Chair Racing Style High Back Office Computer Desk Seat Recliner Vibration,11999,Brand New,0,True,
Razer Iskur X Ergonomic Gaming Chair Black / Green,39900,Brand New,0,False,13
Big and Tall 500lbs Wide Seat Ergonomic Massage Chair Office Computer Desk Chair,19774,Brand New,0,False,
Waiting Room Office Desk Side Chairs Black Leather Guest Chair Reception ,5259,Brand New,1999,True,
New ListingHerman Miller X Logitech G Embody Gaming Chair -  Black and Cyan Brand NEW,160000,Brand New,0,False,
Brand New Arm Pads Caps Replacement For Haworth Zody Office Chair Black 1 Pair,2599,Brand New,0,False,2074
"New ListingGaming Office Chair with Faux Leather, Green",6799,Brand New,0,True,
Ergonomic Gaming Racing Chair Leather Computer Executive Office Desk Seat Swivel,7999,Brand New,0,True,
Herman Miller Aeron Chair Back Size B,2500,Pre-Owned,2580,False,
Mind Reader Ergonomic Rolling Office Chair Silver,5000,Brand New,0,False,
Patio Chair Cover Waterproof Outdoor Lounge Stackable High-Back Chairs Covers US,969,Brand New,125,True,
"Mid-Back, Vinyl Mesh Task Office Chair, Gray",3699,Brand New,0,False,
CLATINA Office Reception Guest Chair Bonded Leather Padded Armrest Conference,7399,Brand New,0,True,34
" Vinyl Folding Chair (4 Pack), Black",6299,Brand New,0,False,
Rolling Executive  Leather Office Desk Chair High Back Swivel Conference Chair,11299,Brand New,0,False,79
Faux Leather Task Office Chair Swivel Ergonomic Computer Desk Chair with T-Arms,3999,Brand New,0,False,
Sandra Mid Century Modern Dining Chairs (Set of 2),16331,Brand New,0,False,
"Pink Gaming Chair for Kids, Gamer Chair for Teens Adults Computer Chair",9900,Brand New,2000,False,
Ergonomic Computer Gaming Chair with Footrest Lumbar Massage Support,10999,Brand New,0,True,89
Adjustable Work Stool Tall Rolling Desk Chair Swivel Shop Height Garage Seat,3880,Brand New,0,False,18
Office Ergomomic Heated Vibrating Massage Chair PU Leather  Swivel Computer Seat,15599,Brand New,0,False,140
2/4PCS  Modern Square PU Leather Adjustable Bar Stools with Back Swivel Stool ,8758,Brand New,0,True,
Herman Miller Classic Aeron Chair  Seat Height Button/Knob,1099,Brand New,0,True,112
BC106 Barronett Blinds 360 Swivel Tripod Ground Blind Hunting Chair OPEN BOX,8900,Brand New,0,False,
"High Back Video Gaming Chair Ergonomic Task Swivel Chair Mesh Back, Leather Seat",5599,Brand New,0,False,52
High Back Leather Office Chair Executive Office Desk Task Computer Chair ,6999,Brand New,0,False,
Foldable Home Office Mesh Chair Swivel Computer Desk Task Chair Flip-up Armrests,9899,Brand New,0,False,
Xtreme Comforts Foam Coccyx Tailbone Cushion Orthopedic Non-Slip Chair Pillow US,1699,Brand New,0,False,84
Black PU Leather High Back Office Chair Executive Ergonomic Computer Desk Swivel,10799,Brand New,0,True,374
KLASIKA High Back Leather Office Chair Executive Office Desk Task Computer Chair,9599,Brand New,0,True,
NEW Lumbar Back Support Pad Size B For Herman Miller Classic Aeron Chair Black,2294,Brand New,0,False,1327
Swivel Xtreme Swivel Chair with Footrest,9493,Brand New,0,False,18
"SERTA TASK CHAIR, CHOOSE COLOR *DISTRESSED PKG",7999,New â€“ Open box,0,False,6
Zody Office Chair by Haworth - Highly Adjustable - Made in USA ,29999,Refurbished,0,False,52
Humanscale Freedom Chair Armrests Replacements,8000,New â€“ Open box,0,False,
Suzeten Slacker Chair Folding Tripod Stool Lightweight Portable,1399,Brand New,0,False,
HOFFREE 7 Point Massage Office Chair Computer Gaming Executive Desk w/ Footrest,12199,Brand New,1983,True,
Stretch 1 2 3 4 Seater Sofa Covers Couch Chair Protector Solid/ Floral Slipcover,1499,Brand New,0,False,
NEW Ergonomic Kneeling Office Chair Steel Frame Brown Velour Covered Foam Seat,4995,Brand New,0,False,32
Office Chair Ergonomic Cheap Desk Chair Mesh Computer Chair Lumbar Support,8048,Brand New,0,True,
" Mid-Back Mesh Adjustable Ergonomic Computer Chair, Black",5000,Brand New,0,False,
Leather Office Chair Vintage Computer Chair Brown Executive Chair Capacity 400lb,10997,Brand New,0,False,
New Listing10 New Herman Miller Aeron Chair rear Tilt limiter lock gear part  with e clips ,18990,Brand New,899,False,
Steel Folding Chair In Grey Color,3299,Brand New,0,False,
Home Office Chair Ergonomic Desk Chair Mesh Computer Lumbar Support Flip Up Arm,9899,Brand New,0,True,
Velvet Fabric Home Office Chair Adjustable 360Â° Swivel Upholstered Chair with Bl,10000,Brand New,0,False,
New ListingDouble-Layer PU Padded Mid Back Home Office Chair Ergonomic Pholstered Armrest,13976,Brand New,0,True,
1 2 3 4 Seater Stretch Printed Slipcover Sofa Covers Chair Couch Cover Protector,1299,Brand New,0,True,26
"Realspace Fennington Bonded Leather High-Back Chair, Brown/Black",30999,Brand New,0,True,
"New ListingMainstays Vinyl and Mesh Task Office Chair, Multiple Colors",4316,Brand New,0,False,
Herman Miller Sayl Chair Black Soft Leather Upholstered w/ Fully Adjustable Arms,35000,Pre-Owned,16929,False,
ðŸ”©Herman Miller Aeron Chair Arm BOLTS / SCREWSðŸ”©,1955,Brand New,1260,False,
Herman Miller Vantum Gaming Chair,67500,Pre-Owned,,False,
Drafting Chair Tall Adjustable Office Chair Ergonomic w/Flip-up arm & Foot ring,12399,Brand New,0,False,
Herman Miller Aeron Office Chair Arm Pads Caps NEW SOFTER VERSION (1 Pair),2250,Brand New,0,False,
"BestOffice Adjustable & Lumbar Support Swivel Gaming Chair, Black, 360-degree T4",7999,Brand New,0,False,
Office Chair Adjustable Swivel Drafting Rolling Stool Salon Back Support Foot,9999,Brand New,0,False,
Home Office Chair Modern Mid Back Swivel Task Chair Velvet Makeup Vanity Chair,6999,Brand New,0,False,
Printed sofa covers Stretch Chair Couch Cover Slipcover Protector 1/2/3/4 Seater,2699,Brand New,0,False,
Costway Executive Office Chair Adjustable Task Chair w/ 3D Armrest &Sliding Seat,17949,Brand New,0,False,
RESPAWN 110 Racing Style Gaming Chair,10000,Pre-Owned,,False,
"Homelegance Amsonia 24"" Swivel Bar Height Chair Stool, White (2 Pack) (Open Box)",12012,Open Box,0,False,102
"Lifetime Commercial Grade Contoured Folding Chair, 4 Pack - Almond on Grey",12998,Brand New,0,False,9
Lumbar Back Support Pad Size B Black For Herman Miller Aeron Chair,1700,Brand New,0,True,145
"Lifestyle Solutions Akron Gaming Office Chair in Faux Leather, Red",6300,Brand New,0,False,
Ergonomic Reclining Massage Office Computer Chair Gaming Chair with Footrest USA,6995,Brand New,0,False,
Muddy Swivel Xtreme Swivel Chair with Footrest,11399,Brand New,0,False,
Home Office Chair Mid Back Mesh Desk Chair Armless Computer Rolling Swivel Chair,5235,Brand New,0,False,
Black Sayl Office Desk Chair by Herman Miller adjustable arms and sliding seat ,39999,Refurbished,9900,False,
New ListingSEE NOTES Flash Furniture Leather Tapered Midback Executive Swivel Office Chair,9713,Pre-Owned,0,True,
Computer Gaming Chair High-back Swivel Chairs Racing Style Leather Office Gamer,9899,Brand New,0,False,11
8-Mode Full Body Massager Cushion Back Seat Chair Car Pad Heated Mat Home Office,3699,Brand New,0,False,
CLATINA  Waiting Room Guest Chair Bonded Leather Padded Armrest Conference Desk,7399,Brand New,0,True,
